구분,지역,허브_위치,제어기_장치수,4월_총가동시간,4월_장비당_일평균가동시간,5월_총가동시간,5월_장비당_일평균가동시간,총가동시간_증감,장비당_일평균가동시간_증감
본사,서울6층,본사_서울6층_사무실,4,245.42,2.79,437.67,6.08,192.25,3.29
본사,서울7층,본사_서울7층_회의실,4,150.58,1.71,316.75,4.66,166.17,2.95
지역,부천,지역_부천,2,90.92,2.07,176.17,4.89,85.25,2.82
본사,서울3층,본사_서울3층_회의실,1,29.58,1.34,68.92,3.83,39.34,2.49
지역,광주,지역_광주 6층,3,35.83,0.54,137.33,2.54,101.5,2
