구분,지역,허브_위치,제어기_장치수,4월_총가동시간_시간,4월_장비당_일평균가동시간,5월_총가동시간_시간,5월_장비당_일평균가동시간,총가동시간_증감,장비당_일평균가동시간_증감
본사,서울6층,본사_서울6층_사무실,4,30.83,0.35,100.75,1.4,69.92,1.05
지역,대전,지역_대전1,2,1.83,0.04,11.25,0.47,9.42,0.43
지역,부산,지역_부산,2,0,0,13.58,0.38,13.58,0.38
본사,서울7층,본사_서울7층_회의실,4,15.5,0.18,31.5,0.46,16,0.28
본사,서울7층,본사_서울7층_본부장실,2,4.5,0.1,12.83,0.36,8.33,0.26
